"city","location","count"
"马鞍山市","和县收费站(S22天天高速出口)","2"
"铜仁市","苗王城西收费站(S15松从高速入口)","2"
"铜陵市","G50沪渝高速","2"
"巴中市","G5012恩广高速","2"
"郑州市","郑州财经学院","2"
"德州市","G3京台高速","2"
"郑州市","京港澳高速口(公交站)","2"
"西宁市","南滩派出所","2"
"聊城市","华鲁街与建设路交叉口","2"
"衡阳市","S71华常高速","2"
"绍兴市","诸暨收费站(G60沪昆高速出口)","2"
"南京市","栖霞收费站(G25长深高速入口)","2"
"金华市","S27东永高速","2"
"马鞍山市","马鞍山","2"
"郴州市","郴州市儿童医院","2"
"武汉市","黄陂区六指街道西湖村委会","2"
"郴州市","桂东县人民医院","2"
"北京市","北京银行(青年路支行)","2"
"凉山彝族自治州","滨河路","2"
"廊坊市","燕郊镇人民政府","2"
"成都市","新民场","2"
"北海市","廉州镇廉西小学","2"
"重庆市","牛角沱(地铁站)","2"
"西安市","申通快递(太白路)","2"
"沈阳市","东关屯派出所","2"
"武汉市","马沧湖","2"
"惠州市","白云嶂","2"
"重庆市","彭水妇幼保健院","2"
"重庆市","重庆万友都成智电iDD长安新能源","2"
"自贡市","国宝轮胎","2"
"太原市","北营新村丰景佳园","2"
"西安市","黄柏峪","2"
"长沙市","解放西路","2"
"遵义市","星力城A馆","2"
"北京市","千灵山","2"
"遵义市","遵义医学院(公交站)","2"
"深圳市","深圳市福田中学","2"
"渭南市","解放路","2"
"武汉市","武商梦时代","2"
"洛阳市","洛阳桥","2"
"济南市","长清大学城商业街","2"
"北京市","朝阳大悦城","2"
"淮安市","国贸商城","2"
"澳门特别行政区","澳门上葡京综合度假村","2"
"重庆市","国泰广场","2"
"重庆市","龙湖·U城","2"
"唐山市","唐山吾悦广场","2"
"上海市","静安大悦城","2"
"厦门市","厦门万象城","2"
"平顶山市","湖岸新城","2"
"西安市","西安路","2"
"南京市","金鹰湖滨天地","2"
"滁州市","九九广场(美的专卖店)","2"
"厦门市","麦德龙(厦门湖里商场)","2"
"兰州市","兰州中心","2"
"西安市","西安城市运动公园","2"
"北京市","东单(地铁站)","2"
"武汉市","武汉站","2"
"成都市","大悦城","2"
"长沙市","湖南国际金融大厦","2"
"济南市","济南恒隆广场","2"
"上海市","南浦广场公园","2"
"沈阳市","文化路","2"
"上海市","ENZO港汇恒隆广场","2"
"重庆市","两江新区","2"
"商丘市","归德路","2"
"北京市","LIVAT荟聚(北京荟聚店)","2"
"西安市","新艺城","2"
"长沙市","古曲路","2"
"北京市","南站幸福路","2"
"邯郸市","丛台路","2"
"厦门市","厦门园林博览苑","2"
"湘西土家族苗族自治州","梁山村村民委员会","2"
"信阳市","观堂乡人民政府","2"
"遂宁市","天宫北路","2"
"潍坊市","胜利东街","2"
"青岛市","王家台后村级组织服务站","2"
"咸阳市","新兴路","2"
"江门市","台电大坑水库","2"
"菏泽市","太湖路与济南路交叉口","2"
"银川市","杞福巷","2"
"武汉市","武昌站","2"
"朝阳市","朝阳路","2"
"温州市","学院路","2"
"青岛市","铁橛山路","2"
"天水市","洛门镇人民政府","2"
"曲靖市","曙光小区","2"
"石家庄市","获鹿镇人民政府","2"
"南京市","紫金山","2"
"唐山市","磨石庵村公益电影放映点","2"
"潍坊市","潍坊市坊子区凤凰街道社区卫生服务中心","2"
"阿坝藏族羌族自治州","巴朗山","2"
"安阳市","安阳市实验中学","2"
"张家口市","后城镇人民政府","1"
"晋城市","市道路运输管理局(公交站)","1"
"上海市","宜家家居(宝山商场)","1"
"上海市","交通公园","1"
"东莞市","望牛墩文化广场(公交站)","1"
"温州市","天长岭隧道","1"
"上海市","上海外滩茂悦大酒店(装修中)","1"
"渭南市","乐天大街","1"
"武汉市","南湖校区社区居委会","1"
"九江市","南湖公园","1"
"沈阳市","瑞幸咖啡沈阳师范大学南区店","1"
"合肥市","红鑫新村","1"
"三亚市","三亚美高梅度假酒店","1"
"郑州市","龙湖金融岛","1"
"上海市","镇坪路(地铁站)","1"
"南昌市","农资公司小区","1"
"忻州市","忻州师范学院(新校区)","1"
"广州市","周门","1"
"成都市","四川省成都市武侯高级中学","1"
"石家庄市","龚尚嘉苑","1"
"咸阳市","西北农林科技大学北校区","1"
"上海市","上海交通大学闵行校区密西根学院","1"
"福州市","福州大学旗山校区","1"
"鄂州市","银河山庄","1"
"大理白族自治州","正阳时代广场(正阳女人淘宝大世界西南)","1"
"兰州市","雁滩北面滩新村","1"
"上海市","东华大学延安路校区","1"
"北京市","范崎路","1"
"青岛市","东李村(公交站)","1"
"泉州市","万达广场(泉州浦西店)","1"
"厦门市","曾厝垵","1"
"保定市","保定万博广场","1"
"银川市","宁夏大学贺兰山校区","1"
"石家庄市","Tineco添可(万达旗舰店)","1"
"重庆市","重庆大学A区学生公寓","1"
"南宁市","良凤江国家森林公园","1"
"北京市","金海湖","1"
"香港特别行政区","香港大学","1"
"广州市","天鹅花苑","1"
"天津市","天津市公安局北辰分局","1"
"大同市","大同古城","1"
"赣州市","赣州西站","1"
"苏州市","昆玉九里","1"
"威海市","威海乳山市银滩海滩","1"
"南宁市","广西壮族自治区药用植物园","1"
"杭州市","浙江省萧山中学","1"
"永州市","陶铸公园","1"
"天津市","天津大学卫津路校区","1"
"西安市","龙湖西安曲江星悦荟","1"
"广州市","白云山风景名胜区售票处","1"
"重庆市","福田小区","1"
"南宁市","盛天东郡","1"
"北京市","北京银泰中心in01","1"
"沈阳市","辽河","1"
"北京市","海淀区第二实验小学(清宁校区)","1"
"重庆市","魁星楼","1"
"包头市","锦林公园","1"
"沈阳市","中山广场","1"
"杭州市","荷花苑","1"
"武汉市","湖北工业大学","1"
"长沙市","长沙黄花国际机场","1"
"成都市","成都王府井购物中心(科华店)","1"
"北京市","首尔798韩国料理地区(五道口东源店)","1"
"重庆市","长嘉汇","1"
"怒江傈僳族自治州","怒江大峡谷","1"
"北京市","玉渊潭公园","1"
"南阳市","南阳师范学院","1"
"桂林市","阳朔栖溪美地度假酒店","1"
"重庆市","嘉陵江大桥","1"
"郑州市","郑州市管城回族区人民医院","1"
"葫芦岛市","风景区(公交站)","1"
"北京市","景山公园","1"
"南昌市","江西禹港国际卡丁车馆","1"
"上海市","上海共舞台","1"
"天津市","天津广播电视台(卫津路)","1"
"深圳市","金域豪庭","1"
"长沙市","湖南博物院","1"
"深圳市","民治(地铁站)","1"
"武汉市","海底世界","1"
"上海市","罗家路","1"
"贵阳市","贵州大学东校区","1"
"徐州市","三胞国际广场","1"
"长沙市","司门口","1"
"苏州市","海底捞火锅(悠方店)","1"
"武汉市","俪湖天地","1"
"莆田市","凤达山庄","1"
"成都市","成都市新津区人民政府","1"
"重庆市","重庆佛图关公园","1"
"香港特别行政区","皇后中心","1"
"深圳市","龙华(地铁站)","1"
"北京市","中华民族博物院","1"
"徐州市","金地商都(徐州彭城店)","1"
"重庆市","重庆美术馆","1"
"长沙市","中南大学北校区","1"
"潍坊市","平章府","1"
"朝阳市","慧敏冷面麻辣烫(凌水家园店)","1"
"深圳市","深圳保利文化广场","1"
"徐州市","中国矿业大学文昌校区","1"
"重庆市","龙溪(地铁站)","1"
"常州市","茅山服务区","1"
"北海市","涠洲岛","1"
"三亚市","三亚湾红树林度假世界","1"
"郑州市","河南省人民医院科教大厦","1"
"北京市","伊藤洋华堂","1"
"上海市","南码头","1"
"福州市","鳌峰苑","1"
"南京市","一南创意空间","1"
"北京市","北京朝阳站(地铁站)","1"
"苏州市","湖东新街口","1"
"北京市","北京科技职业学院","1"
"西宁市","中国藏医药文化博物馆","1"
"北京市","四惠桥","1"
"北京市","北方工业大学","1"
"北京市","华北电力大学","1"
"合肥市","桂元村村委会","1"
"杭州市","城站路与清泰街交叉口","1"
"太原市","太原市森林公园","1"
"玉溪市","筑友集团云南玉溪科技园(建设中)","1"
"贵阳市","金阳南路(南)(公交站)","1"
"黔东南苗族侗族自治州","快活林亮欢寨","1"
"重庆市","重庆来福士洲际酒店","1"
"贵阳市","甲秀南路","1"
"苏州市","东苏克路","1"
"邢台市","信誉楼","1"
"珠海市","接霞庄","1"
"泉州市","炉边炭","1"
"黄山市","黄山栢景假日酒店","1"
"重庆市","渝宗火锅(得意潮馆店)","1"
"上海市","右岸嘉园","1"
"苏州市","天池山","1"
"西安市","中贸广场","1"
"北京市","石门营收费站(西六环入口)","1"
"重庆市","上清寺","1"
"北京市","北臧村镇人民政府","1"
"武汉市","清江山水","1"
"北京市","天安门","1"
"广州市","华南理工大学五山校区","1"
"深圳市","深圳大学粤海校区","1"
"中卫市","中宁县恩和镇宋庄","1"
"济南市","黑龙峪村民委员会","1"
"昆明市","昆明植物园","1"
"重庆市","朝天门码头","1"
"海口市","晨晖·西海岸广场","1"
"杭州市","下城区综合楼","1"
"昆明市","昆明市海口林场森林公园","1"
"天津市","天津天河城购物中心(金街店)","1"
"北京市","西土城(地铁站)","1"
"武汉市","巢上城","1"
"成都市","三合嘉苑","1"
"深圳市","信息枢纽大厦","1"
"长春市","长春工业大学南湖校区","1"
"广州市","海心沙亚运公园","1"
"北京市","弘善家园","1"
"北京市","北京东直门三里屯王府井公寓","1"
"杭州市","浙江大学(玉泉校区)","1"
"广州市","华南农业大学","1"
"赣州市","赣州市人民医院","1"
"西安市","西北大学太白校区","1"
"赤峰市","乌兰布统景区","1"
"武汉市","武汉大学工学部","1"
"北京市","北京西山国家森林公园鬼笑石","1"
"泰安市","山东农业大学泮河校区学生公寓","1"
"石家庄市","顺美华庭","1"
"镇江市","大华面馆","1"
"阜阳市","岳家湖公园","1"
"汕头市","和翔花园","1"
"上海市","衡山路(地铁站)","1"
"揭阳市","星河驾校","1"
"徐州市","雨润新城","1"
"北京市","杨梅竹斜街","1"
"丽江市","麒麟庄园","1"
"成都市","万象城二期","1"
"上海市","朱家角","1"
"南京市","亚东商业广场","1"
"汕头市","乐业园小学","1"
"漳州市","龙文互通主线桥","1"
"青岛市","青岛科技大学(崂山校区)","1"
"咸阳市","陕西国际商贸学院","1"
"重庆市","赛格尔国际大厦","1"
"黄山市","老街","1"
"广州市","六片山","1"
"深圳市","南山村(公交站)","1"
"青岛市","香港中路","1"
"长春市","净月潭国家森林公园","1"
"东营市","银座商城(东城店)","1"
"北京市","首创国际半岛展位(暂停营业)","1"
"廊坊市","廊坊市自然公园-欢乐动物园","1"
"上海市","逸仙路","1"
"深圳市","龙岗老干中心(公交站)","1"
"上海市","高行绿洲五期","1"
"红河哈尼族彝族自治州","朱家花园","1"
"北京市","呼家楼(地铁站)","1"
"南京市","先锋书店(老门东店)","1"
"三亚市","三亚亚龙湾国家旅游度假区","1"
"洛阳市","隋唐洛阳城应天门遗址","1"
"长沙市","潇湘奥林匹克花园","1"
"商丘市","木兰大道","1"
"重庆市","重庆市合川区双凤镇佛山村村民委员会","1"
"深圳市","哈尔滨工业大学深圳校区","1"
"杭州市","杭州湖滨银泰in77","1"
"西安市","雁塔立交","1"
"成都市","成都娇子音乐厅","1"
"石家庄市","维多利亚时代","1"
"兰州市","东岗立交桥","1"
"广州市","黄埔大道(地铁站)","1"
"宁波市","北仑上海","1"
"武汉市","台铃电动车(白沙洲大道店)","1"
"深圳市","深圳湾公园","1"
"天津市","保利管道(U6街区店)","1"
"贵阳市","花果园","1"
"重庆市","天主教重庆总教区江北城德肋撒天主堂","1"
"深圳市","桂芳园6期","1"
"南京市","阅城国际花园","1"
"上海市","龙湖虹桥天街购物中心","1"
"沈阳市","新华科技大厦","1"
"武汉市","沌口","1"
"成都市","人民公园","1"
"江门市","海宴镇望头村新时代文明实践站","1"
"福州市","仓山园生活区","1"
"北京市","北京电影制片厂(装修中)","1"
"重庆市","祠堂","1"
"深圳市","莲花山公园","1"
"广州市","黄阁(地铁站)","1"
"杭州市","庆菱路","1"
"长沙市","华银南苑","1"
"武汉市","洪山区行政中心","1"
"上海市","余姚路与胶州路交叉口","1"
"北京市","东六环","1"
"上海市","上大聚丰园","1"
"宁波市","横省石牌坊","1"
"柳州市","窑埠古镇","1"
"太原市","桃园二巷","1"
"济南市","燕山","1"
"厦门市","蓝月湾(公交站)","1"
"桂林市","龙胜管","1"
"重庆市","渣滓洞监狱旧址","1"
"湘西土家族苗族自治州","杉木村农贸市场","1"
"青岛市","青岛西海岸新区","1"
"广州市","洛浦路","1"
"重庆市","徐悲鸿故居","1"
"重庆市","缤舍酒店(成都春熙路店)","1"
"常州市","麻省理功-深海烤鱼(江南环球港店)","1"
"南京市","明孝陵景区","1"
"昆明市","官渡森林公园","1"
"文山壮族苗族自治州","普者黑风景区","1"
"香港特别行政区","彩云村","1"
"泰安市","泰安汽车总站","1"
"潍坊市","昌乐桂河湿地公园","1"
"重庆市","花卉园","1"
"上海市","新德公寓","1"
"长沙市","芙蓉南路","1"
"鞍山市","玉佛山风景区-二一九公园","1"
"上海市","曹路(地铁站)","1"
"重庆市","巴滨路","1"
"广州市","南洲(地铁站)","1"
"深圳市","福永(地铁站)","1"
"成都市","成都IFS-座椅","1"
"乌鲁木齐市","新疆农业大学(老满城校区)","1"
"海口市","东环广场","1"
"济南市","南益·名泉春晓","1"
"常州市","红梅公园","1"
"烟台市","华信家园","1"
"邢台市","邢台学院","1"
"清远市","清新体育公园","1"
"重庆市","恒大中渝广场","1"
"安阳市","曙光小区(永安街)","1"
"杭州市","凤起路(地铁站)","1"
"张掖市","金阳国际饭店","1"
"云浮市","罗定风车山","1"
"成都市","营门口","1"
"南宁市","万秀新村","1"
"惠州市","惠阳碧桂园(公交站)","1"
"西安市","西安市临潼区北十字仟禧自助涮烤店","1"
"赣州市","万福人家(金丰路)","1"
"泸州市","富华泸州桂圆","1"
"南京市","江南贡院","1"
"南宁市","南宁吴圩国际机场","1"
"深圳市","东门町广场","1"
"本溪市","桓仁客运站","1"
"西安市","龙首原(地铁站)","1"
"重庆市","赤峰装饰","1"
"十堰市","星语特教十堰中心校区","1"
"无锡市","蠡湖大桥","1"
"三亚市","三亚太阳湾柏悦酒店","1"
"佛山市","佛山一环","1"
"阳江市","新都汇时代广场","1"
"延安市","延安新区","1"
"上海市","上海海洋大学(临港校区)","1"
"天津市","天津市咸水沽第一中学","1"
"重庆市","李子坝(地铁站)","1"
"南京市","金陵饭店","1"
"武汉市","喻园小区一期","1"
"杭州市","城中村村委会","1"
"临沂市","华润中心","1"
"南京市","南京工程学院(江宁校区)","1"
"常州市","富克斯流行广场","1"
"济南市","济南大学主校区","1"
"深圳市","南山公园","1"
"丽江市","丽江和府洲际度假酒店","1"
"哈尔滨市","红博会展购物广场","1"
"杭州市","江东(公交站)","1"
"武汉市","楚河汉街","1"
"无锡市","茂业天地(清扬店)","1"
"洛阳市","华阳广场国际大饭店","1"
"哈尔滨市","秋林食品(往事专卖店)","1"
"嘉兴市","南湖路","1"
"杭州市","宁波银行(吴山小微企业专营支行)","1"
"淮安市","钵池山公园","1"
"成都市","龙池国家森林公园","1"
"台州市","台州市路桥中学","1"
"重庆市","重庆渝融豪生酒店","1"
"滨州市","上海世家","1"
"天津市","天津医学高等专科学校","1"
"北京市","望京","1"
"广州市","广州市白云山风景名胜区","1"
"深圳市","维也纳酒店(深圳国际会展中心西环路店)","1"
"上海市","环贸 iAPM","1"
"济南市","百花小区","1"
"重庆市","两路","1"
"深圳市","深圳会展中心","1"
"天津市","武清仁和医院","1"
"天津市","南开大学校园快递","1"
"重庆市","黄泥塝","1"
"东营市","东营银行","1"
"重庆市","悦来会展中心","1"
"大庆市","大庆油田总医院","1"
"驻马店市","驻马店市第四人民医院","1"
"扬州市","佳家花园","1"
"成都市","抚琴(地铁站)","1"
"唐山市","华北理工大学曹妃甸校区","1"
"重庆市","中新城上城地下停车场","1"
"深圳市","深圳中心公园","1"
"天津市","三角洲军马酒(万明里店)","1"
"重庆市","汉丰","1"
"赣州市","赣南师范大学","1"
"武汉市","武汉职业技术学院东区都市丽人服装学院","1"
"南昌市","昌盛大药房万达旅游城店","1"
"海口市","五源河体育场","1"
"南宁市","青秀山风景区","1"
"长沙市","贺龙体育馆","1"
